大沼郡会津美里町	P	37.438420	139.819116	JP
西白河郡西郷村	P	37.137157	140.081148	JP
西白河郡泉崎村	P	37.185565	140.269760	JP
西白河郡中島村	P	37.143290	140.337695	JP
西白河郡矢吹町	P	37.217277	140.292566	JP
東白川郡棚倉町	P	37.048790	140.354743	JP
東白川郡塙町	P	36.954646	140.398984	JP
石川郡石川町	P	37.126592	140.370278	JP
石川郡玉川村	P	37.238659	140.392182	JP
石川郡平田村	P	37.202421	140.509746	JP
石川郡浅川町	P	37.078883	140.377392	JP
田村郡三春町	P	37.413236	140.424767	JP
田村郡小野町	P	37.272208	140.562631	JP
双葉郡広野町	P	37.188880	140.950917	JP
双葉郡楢葉町	P	37.313245	140.965598	JP
双葉郡富岡町	P	37.360055	140.947113	JP
双葉郡大熊町	P	37.417664	140.947012	JP
双葉郡双葉町	P	37.439361	140.950023	JP
双葉郡浪江町	P	37.464766	140.931783	JP
相馬郡新地町	P	37.871595	140.865130	JP
水戸市	P	36.385978	140.323265	JP
日立市	P	36.499832	140.56278	JP
土浦市	P	36.132879	140.126035	JP
古河市	P	36.170585	139.693745	JP
石岡市	P	36.228515	140.121201	JP
結城市	P	36.222637	139.8186	JP
龍ヶ崎市	P	35.925973	140.129390	JP
下妻市	P	36.225765	139.910973	JP
常総市	P	36.130791	139.895779	JP
常陸太田市	P	36.517575	140.486100	JP
高萩市	P	36.700556	140.670956	JP
北茨城市	P	36.757718	140.683063	JP
笠間市	P	36.377500	140.185384	JP
取手市	P	35.917193	140.001446	JP
牛久市	P	35.980251	140.117501	JP
つくば市	P	36.145077	140.005137	JP
ひたちなか市	P	36.405804	140.483646	JP
鹿嶋市	P	36.057914	140.561244	JP
潮来市	P	35.959324	140.499918	JP
守谷市	P	35.970641	139.934122	JP
常陸大宮市	P	36.545019	140.359257	JP
那珂市	P	36.490452	140.395406	JP
筑西市	P	36.265248	139.936278	JP
坂東市	P	36.058901	139.827552	JP
稲敷市	P	35.920343	140.250418	JP
かすみがうら市	P	36.170149	140.189635	JP
桜川市	P	36.356116	140.038633	JP
神栖市	P	35.900488	140.610527	JP
行方市	P	36.154728	140.364410	JP
鉾田市	P	36.226110	140.419084	JP
つくばみらい市	P	35.974981	139.974027	JP
小美玉市	P	36.254283	140.294503	JP
東茨城郡茨城町	P	36.269252	140.34517	JP
東茨城郡大洗町	P	36.308686	140.534394	JP
東茨城郡城里町	P	36.468977	140.356659	JP
那珂郡東海村	P	36.465275	140.539625	JP
久慈郡大子町	P	36.778881	140.342388	JP
稲敷郡美浦村	P	36.030546	140.269371	JP
稲敷郡阿見町	P	36.015233	140.161855	JP
稲敷郡河内町	P	35.876956	140.200850	JP
結城郡八千代町	P	36.181581	139.851752	JP
猿島郡五霞町	P	36.132436	139.711193	JP
猿島郡境町	P	36.122634	139.765220	JP
北相馬郡利根町	P	35.877772	140.126518	JP
宇都宮市	P	36.617907	139.746484	JP
足利市	P	36.384008	139.361952	JP
栃木市	P	36.487156	139.575927	JP
佐野市	P	36.382457	139.513311	JP
鹿沼市	P	36.521949	139.590280	JP
日光市	P	36.809179	139.417736	JP
小山市	P	36.255296	139.699861	JP
真岡市	P	36.359223	139.916165	JP
大田原市	P	36.867997	139.929464	JP
矢板市	P	36.860352	139.824279	JP
那須塩原市	P	36.957772	139.768415	JP
さくら市	P	36.702343	139.931678	JP
那須烏山市	P	36.683302	140.046868	JP
下野市	P	36.391724	139.798714	JP
河内郡上三川町	P	36.419655	139.864808	JP
芳賀郡益子町	P	36.441145	140.067159	JP
芳賀郡茂木町	P	36.580428	140.130978	JP
芳賀郡市貝町	P	36.535564	140.075505	JP
芳賀郡芳賀町	P	36.592999	140.000930	JP
下都賀郡壬生町	P	36.468901	139.761272	JP
下都賀郡野木町	P	36.207387	139.698231	JP
塩谷郡塩谷町	P	36.777338	139.744641	JP
塩谷郡高根沢町	P	36.624005	139.965093	JP
那須郡那須町	P	37.078664	139.947537	JP
那須郡那珂川町	P	36.762234	140.142908	JP
前橋市	P	36.425182	139.002692	JP
高崎市	P	36.393859	138.824784	JP
桐生市	P	36.489810	139.205464	JP
伊勢崎市	P	36.314964	139.140299	JP
太田市	P	36.297225	139.260082	JP
沼田市	P	36.662297	139.015249	JP
館林市	P	36.215755	139.460589	JP
渋川市	P	36.496105	138.901612	JP
藤岡市	P	36.235698	139.022734	JP
富岡市	P	36.244282	138.839135	JP
安中市	P	36.35528	138.70606	JP
みどり市	P	36.476976	139.241654	JP
北群馬郡榛東村	P	36.427003	138.952205	JP
北群馬郡吉岡町	P	36.470248	138.949862	JP
甘楽郡下仁田町	P	36.200802	138.765562	JP
甘楽郡甘楽町	P	36.221775	138.882213	JP
吾妻郡中之条町	P	36.584392	138.826840	JP
吾妻郡長野原町	P	36.509649	138.567379	JP
吾妻郡草津町	P	36.572674	138.577484	JP
吾妻郡東吾妻町	P	36.556673	138.812678	JP
利根郡みなかみ町	P	36.707655	138.952478	JP
佐波郡玉村町	P	36.318336	139.090119	JP
邑楽郡板倉町	P	36.238932	139.575091	JP
邑楽郡明和町	P	36.210612	139.479260	JP
邑楽郡千代田町	P	36.234500	139.413166	JP
邑楽郡大泉町	P	36.252735	139.382726	JP
邑楽郡邑楽町	P	36.248933	139.428636	JP
さいたま市西区	P	35.93626	139.543108	JP
さいたま市北区	P	35.953229	139.593504	JP
さいたま市大宮区	P	35.898747	139.595790	JP
さいたま市見沼区	P	35.952465	139.626694	JP
さいたま市中央区	P	35.889534	139.605627	JP
さいたま市桜区	P	35.876301	139.580082	JP
さいたま市浦和区	P	35.888650	139.633270	JP
さいたま市南区	P	35.835718	139.623703	JP
さいたま市緑区	P	35.897105	139.661249	JP
さいたま市岩槻区	P	35.968425	139.654797	JP
川越市	P	35.919583	139.38214	JP
熊谷市	P	36.157178	139.295894	JP
川口市	P	35.850442	139.675980	JP
行田市	P	36.188401	139.417385	JP
秩父市	P	35.965793	139.025913	JP
所沢市	P	35.770707	139.382839	JP
飯能市	P	35.845826	139.219880	JP
加須市	P	36.136401	139.524324	JP
本庄市	P	36.173103	139.080660	JP
東松山市	P	36.036325	139.331860	JP
春日部市	P	35.996755	139.709276	JP
狭山市	P	35.845213	139.363503	JP
羽生市	P	36.174389	139.488543	JP
鴻巣市	P	36.102250	139.433252	JP
深谷市	P	36.136203	139.188493	JP
上尾市	P	35.968625	139.537654	JP
草加市	P	35.818072	139.768226	JP
越谷市	P	35.926127	139.745857	JP
蕨市	P	35.828787	139.663606	JP
戸田市	P	35.825772	139.629184	JP
入間市	P	35.815653	139.316228	JP
朝霞市	P	35.808915	139.574392	JP
志木市	P	35.830560	139.562991	JP
和光市	P	35.777463	139.600658	JP
新座市	P	35.766401	139.517453	JP
桶川市	P	36.000105	139.509068	JP
久喜市	P	36.055195	139.558646	JP
北本市	P	36.001546	139.504113	JP
八潮市	P	35.831653	139.813995	JP
富士見市	P	35.855019	139.511606	JP
三郷市	P	35.859460	139.841376	JP
蓮田市	P	36.033402	139.597310	JP
坂戸市	P	35.929778	139.325192	JP
幸手市	P	36.083162	139.692023	JP
鶴ヶ島市	P	35.950997	139.380805	JP
日高市	P	35.877528	139.281004	JP
吉川市	P	35.900171	139.831172	JP
ふじみ野市	P	35.855403	139.471109	JP
白岡市	P	36.047163	139.611579	JP
北足立郡伊奈町	P	36.007877	139.593933	JP
入間郡三芳町	P	35.837756	139.478562	JP
入間郡毛呂山町	P	35.935729	139.264600	JP
入間郡越生町	P	35.976831	139.271501	JP
比企郡滑川町	P	36.072715	139.328216	JP
比企郡嵐山町	P	36.106764	139.289597	JP
比企郡小川町	P	36.026391	139.197852	JP
比企郡川島町	P	36.006813	139.422914	JP
比企郡吉見町	P	36.054576	139.414382	JP
比企郡鳩山町	P	35.993849	139.291572	JP
比企郡ときがわ町	P	35.977558	139.215243	JP
秩父郡横瀬町	P	35.974220	139.088748	JP
秩父郡皆野町	P	36.071782	139.092198	JP
秩父郡小鹿野町	P	36.054591	138.947662	JP
児玉郡美里町	P	36.168410	139.150016	JP
児玉郡神川町	P	36.181323	139.059954	JP
児玉郡上里町	P	36.235367	139.097841	JP
大里郡寄居町	P	36.095755	139.141356	JP
南埼玉郡宮代町	P	36.041141	139.685169	JP
北葛飾郡杉戸町	P	36.049958	139.697070	JP
北葛飾郡松伏町	P	35.941265	139.807962	JP
千葉市中央区	P	35.564124	140.094413	JP
千葉市花見川区	P	35.670378	140.035893	JP
千葉市稲毛区	P	35.641198	140.075539	JP
千葉市若葉区	P	35.634762	140.124090	JP
千葉市緑区	P	35.547784	140.143036	JP
千葉市美浜区	P	35.652487	140.022185	JP
銚子市	P	35.798878	140.692203	JP
市川市	P	35.673181	139.886395	JP
船橋市	P	35.702588	139.939336	JP
館山市	P	34.961865	139.758742	JP
木更津市	P	35.371058	139.893260	JP
松戸市	P	35.768436	139.882650	JP
野田市	P	36.090822	139.779020	JP
茂原市	P	35.460357	140.249955	JP
成田市	P	35.789577	140.252685	JP
佐倉市	P	35.715691	140.128931	JP
東金市	P	35.561302	140.299790	JP
旭市	P	35.720867	140.598869	JP
習志野市	P	35.656345	139.991362	JP
柏市	P	35.89353	139.919096	JP
勝浦市	P	35.127843	140.215165	JP
市原市	P	35.484649	140.017725	JP
流山市	P	35.902001	139.884639	JP
八千代市	P	35.720532	140.065338	JP
我孫子市	P	35.876938	139.993142	JP
鴨川市	P	35.130988	140.052855	JP
鎌ヶ谷市	P	35.786225	139.968757	JP
君津市	P	35.344631	139.856787	JP
富津市	P	35.313409	139.799004	JP
浦安市	P	35.625298	139.891617	JP
四街道市	P	35.670129	140.137788	JP
袖ヶ浦市	P	35.417394	139.944003	JP
八街市	P	35.648680	140.250703	JP
印西市	P	35.816415	140.089740	JP
白井市	P	35.767941	140.015327	JP
富里市	P	35.730210	140.289316	JP
匝瑳市	P	35.712702	140.502500	JP
香取市	P	35.875468	140.430695	JP
山武市	P	35.617151	140.322845	JP
いすみ市	P	35.341255	140.313762	JP
大網白里市	P	35.509571	140.280282	JP
印旛郡酒々井町	P	35.723017	140.250836	JP
印旛郡栄町	P	35.850112	140.187003	JP
香取郡多古町	P	35.778959	140.403488	JP
香取郡東庄町	P	35.846691	140.647651	JP
山武郡九十九里町	P	35.527043	140.392731	JP
山武郡芝山町	P	35.726365	140.367670	JP
山武郡横芝光町	P	35.676292	140.435571	JP
長生郡一宮町	P	35.374593	140.340855	JP
長生郡長生村	P	35.402655	140.312718	JP
長生郡白子町	P	35.437966	140.341215	JP
長生郡長南町	P	35.401063	140.209480	JP
夷隅郡御宿町	P	35.197239	140.314871	JP
千代田区	P	35.684649	139.731373	JP
中央区	P	35.677383	139.767709	JP
港区	P	35.664199	139.758871	JP
新宿区	P	35.718803	139.673639	JP
文京区	P	35.711493	139.722389	JP
台東区	P	35.730680	139.763400	JP
墨田区	P	35.693193	139.790235	JP
江東区	P	35.623262	139.773774	JP
品川区	P	35.608765	139.695959	JP
目黒区	P	35.631708	139.662036	JP
大田区	P	35.596146	139.653382	JP
世田谷区	P	35.673807	139.582967	JP
渋谷区	P	35.680627	139.670213	JP
中野区	P	35.729069	139.624676	JP
杉並区	P	35.717170	139.585486	JP
豊島区	P	35.729653	139.678006	JP
北区	P	35.786799	139.690365	JP
荒川区	P	35.751249	139.749795	JP
板橋区	P	35.780056	139.625085	JP
練馬区	P	35.761600	139.563379	JP
足立区	P	35.781987	139.744032	JP
葛飾区	P	35.756648	139.814451	JP
江戸川区	P	35.715544	139.834675	JP
八王子市	P	35.665347	139.181856	JP
立川市	P	35.735028	139.355572	JP
武蔵野市	P	35.713216	139.525481	JP
三鷹市	P	35.679752	139.525802	JP
青梅市	P	35.779050	139.154951	JP
府中市	P	35.668419	139.437997	JP
昭島市	P	35.712506	139.334162	JP
調布市	P	35.655823	139.517387	JP
町田市	P	35.616134	139.281257	JP
小金井市	P	35.702246	139.485713	JP
小平市	P	35.726851	139.434305	JP
日野市	P	35.659523	139.358096	JP
東村山市	P	35.760129	139.442260	JP
国分寺市	P	35.714621	139.437352	JP
国立市	P	35.678409	139.42513	JP
福生市	P	35.747580	139.316617	JP
狛江市	P	35.636254	139.563265	JP
東大和市	P	35.760838	139.408392	JP
清瀬市	P	35.776538	139.49731	JP
東久留米市	P	35.748657	139.486854	JP
武蔵村山市	P	35.748439	139.382916	JP
多摩市	P	35.611137	139.401951	JP
稲城市	P	35.627540	139.465029	JP
羽村市	P	35.775322	139.293443	JP
あきる野市	P	35.767426	139.155465	JP
西東京市	P	35.729962	139.517501	JP
西多摩郡瑞穂町	P	35.785408	139.323445	JP
西多摩郡日の出町	P	35.782127	139.180784	JP
大島町	P	34.715285	139.357789	JP
新島村	P	34.366386	139.250088	JP
神津島村	P	34.214050	139.136260	JP
三宅村	P	34.077836	139.476606	JP
八丈町	P	33.138613	139.742835	JP
小笠原村	P	26.639107	142.157534	JP
横浜市鶴見区	P	35.514716	139.635860	JP
横浜市神奈川区	P	35.490896	139.573447	JP
横浜市西区	P	35.445641	139.603403	JP
横浜市中区	P	35.442439	139.62189	JP
横浜市南区	P	35.424984	139.570612	JP
横浜市保土ケ谷区	P	35.494857	139.550626	JP
横浜市磯子区	P	35.358453	139.594734	JP
横浜市金沢区	P	35.345551	139.590128	JP
横浜市港北区	P	35.504693	139.582889	JP
横浜市戸塚区	P	35.386120	139.485730	JP
横浜市港南区	P	35.384965	139.553982	JP
横浜市旭区	P	35.500467	139.488579	JP
横浜市緑区	P	35.511154	139.477701	JP
横浜市瀬谷区	P	35.498416	139.466140	JP
横浜市栄区	P	35.361461	139.524688	JP
横浜市泉区	P	35.423997	139.473173	JP
横浜市青葉区	P	35.561107	139.479635	JP
横浜市都筑区	P	35.529264	139.545247	JP
川崎市川崎区	P	35.522788	139.689318	JP
川崎市幸区	P	35.541240	139.655124	JP
川崎市中原区	P	35.593511	139.627019	JP
川崎市高津区	P	35.597280	139.587497	JP
川崎市多摩区	P	35.624694	139.517776	JP
川崎市宮前区	P	35.593132	139.526371	JP
川崎市麻生区	P	35.618215	139.457803	JP
相模原市緑区	P	35.614175	139.131731	JP
相模原市中央区	P	35.548377	139.325353	JP
相模原市南区	P	35.528518	139.358211	JP
横須賀市	P	35.249883	139.587994	JP
平塚市	P	35.357218	139.267838	JP
鎌倉市	P	35.308613	139.489216	JP
藤沢市	P	35.384804	139.401037	JP
小田原市	P	35.196037	139.107704	JP
茅ヶ崎市	P	35.340176	139.372108	JP
逗子市	P	35.298894	139.552133	JP
三浦市	P	35.154413	139.609529	JP
秦野市	P	35.399993	139.153447	JP
厚木市	P	35.512886	139.289927	JP
大和市	P	35.501771	139.432518	JP
伊勢原市	P	35.412745	139.255262	JP
海老名市	P	35.403251	139.372133	JP
座間市	P	35.488113	139.374529	JP
南足柄市	P	35.317423	139.036810	JP
綾瀬市	P	35.450488	139.406604	JP
三浦郡葉山町	P	35.280412	139.577789	JP
高座郡寒川町	P	35.35216	139.371673	JP
中郡大磯町	P	35.317172	139.257574	JP
中郡二宮町	P	35.288088	139.235165	JP
足柄上郡中井町	P	35.349674	139.188239	JP
足柄上郡大井町	P	35.333400	139.139443	JP
足柄上郡松田町	P	35.356195	139.116659	JP
足柄上郡山北町	P	35.362648	139.063090	JP
足柄上郡開成町	P	35.344518	139.106952	JP
足柄下郡箱根町	P	35.266622	138.991531	JP
足柄下郡真鶴町	P	35.160318	139.126666	JP
足柄下郡湯河原町	P	35.162591	139.046145	JP
愛甲郡愛川町	P	35.546940	139.288836	JP
新潟市北区	P	37.958814	139.136202	JP
新潟市東区	P	37.942723	139.071131	JP
